origin_lsoa,dest_lsoa,count,distance_km,flow_type,source_status,origin_lsoa_name,dest_lsoa_name,origin_lat,origin_lon,dest_lat,dest_lon
E01015532,E01032707,2.0854374186744726,0.844768015493011,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 021F,51.55008,-1.78181,51.54801,-1.79353
E01015532,E01032708,6.207801125351332,1.8836722113998496,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 012F,51.55008,-1.78181,51.55899,-1.80492
E01015532,E01032709,0.019078459505917546,7.089443208038273,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 026E,51.55008,-1.78181,51.60392,-1.83658
E01015532,E01032710,3.8606561396765287,5.574648688482531,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 028E,51.55008,-1.78181,51.59794,-1.80572
E01015532,E01032711,0.08819067500201237,6.144854514144334,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 027D,51.55008,-1.78181,51.60291,-1.80775
E01015532,E01032712,0.6879524028519742,6.4541955346890445,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 027E,51.55008,-1.78181,51.60437,-1.8147
E01015532,E01032713,1.1412113564314312,6.581024996153714,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 026F,51.55008,-1.78181,51.60332,-1.82327
E01015532,E01032714,9.823594219881066,0.9733370433719246,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 019E,51.55008,-1.78181,51.55882,-1.78103
E01015532,E01032715,4.169310664904855,0.6238629657224414,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 019F,51.55008,-1.78181,51.55509,-1.77776
E01015532,E01032716,4.711703940946622,1.9259345783281423,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 012G,51.55008,-1.78181,51.56344,-1.79949
E01015532,E01033841,0.584674970621154,8.228412362053811,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 008F,51.55008,-1.78181,51.62096,-1.81583
E01015532,E01033843,0.24379737952744288,10.127467304316514,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 008H,51.55008,-1.78181,51.64018,-1.76061
E01015532,E01033845,5.382724807473453,1.50883166721805,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 015E,51.55008,-1.78181,51.56342,-1.78575
E01015532,E01033846,0.8094466869089071,1.3239471288537168,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 015F,51.55008,-1.78181,51.56017,-1.79194
E01015532,E01033847,3.896146034415866,2.271296105751075,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 024E,51.55008,-1.78181,51.5391,-1.75419
E01015532,E01033848,0.975778575945068,1.1127129009767074,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 024F,51.55008,-1.78181,51.54165,-1.79046
E01015532,E01033849,0.3851596280476629,3.6355617172591086,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 025G,51.55008,-1.78181,51.53607,-1.73444
E01015532,E01033850,0.3772325432729404,4.784811908528902,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 025H,51.55008,-1.78181,51.51008,-1.75641
E01015532,E01033860,0.5759172243064506,5.477515951597037,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 028F,51.55008,-1.78181,51.59918,-1.78807
E01015532,E01033861,1.540820901535777,6.007029548786988,internal_estimated,estimated_from_margins,Swindon 021D,Swindon 028G,51.55008,-1.78181,51.60395,-1.78808
E01015533,E01015471,0.04110081144853874,6.771798136388886,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 028A,51.54886,-1.76507,51.60571,-1.80008
E01015533,E01015473,21.846617659172068,7.161639058204483,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 008A,51.54886,-1.76507,51.61169,-1.74243
E01015533,E01015475,1.0641426534015046,1.8822550305418233,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 015A,51.54886,-1.76507,51.56437,-1.77595
E01015533,E01015477,1.1729961707053222,2.1863460384852162,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 015C,51.54886,-1.76507,51.55692,-1.79383
E01015533,E01015478,1.434419073005642,2.8799758679544523,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 021A,51.54886,-1.76507,51.55461,-1.80557
E01015533,E01015479,6.776274811647575,2.020392536117672,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 017A,51.54886,-1.76507,51.56702,-1.76606
E01015533,E01015480,0.4218612063817821,2.144045008855924,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 015D,51.54886,-1.76507,51.56621,-1.77854
E01015533,E01015481,0.4823121040320992,2.8541338440935107,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 013A,51.54886,-1.76507,51.56963,-1.7409
E01015533,E01015482,1.7155375803216482,3.05498576101428,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 013B,51.54886,-1.76507,51.56359,-1.72787
E01015533,E01015483,0.009748910309378394,3.1307610895755045,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 013C,51.54886,-1.76507,51.56777,-1.73161
E01015533,E01015484,0.3846587151680527,2.4383119160599613,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 013D,51.54886,-1.76507,51.56541,-1.742
E01015533,E01015485,0.0049647158185861275,3.2883068591601967,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 013E,51.54886,-1.76507,51.56335,-1.72372
E01015533,E01015486,0.4155136075070782,2.601744799168435,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 013F,51.54886,-1.76507,51.56387,-1.73628
E01015533,E01015487,0.0499266213151396,1.8080832392343003,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 023A,51.54886,-1.76507,51.55116,-1.73926
E01015533,E01015488,6.705716822712501,2.6551084723604044,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 023B,51.54886,-1.76507,51.5504,-1.72686
E01015533,E01015489,0.8667780461910133,2.1009759636892564,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 023C,51.54886,-1.76507,51.54705,-1.73491
E01015533,E01015490,0.026606238706955273,2.809291191742145,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 023D,51.54886,-1.76507,51.54267,-1.72579
E01015533,E01015491,5.568618637026755,2.570767395156551,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 023E,51.54886,-1.76507,51.55477,-1.72923
E01015533,E01015492,2.741319655005084,2.4465199774373394,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 023F,51.54886,-1.76507,51.55892,-1.73369
E01015533,E01015493,2.7251082222190486,1.5392053144398898,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 017B,51.54886,-1.76507,51.56096,-1.77586
E01015533,E01015494,4.202375319992132,1.8954076078775246,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 019A,51.54886,-1.76507,51.55771,-1.78844
E01015533,E01015496,0.6756002534607513,1.6284474200906824,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 019C,51.54886,-1.76507,51.55632,-1.78528
E01015533,E01015497,0.7251987774505143,1.2783289873893966,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 019D,51.54886,-1.76507,51.55453,-1.78111
E01015533,E01015498,0.06519570195006755,2.126614445544843,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 021B,51.54886,-1.76507,51.55341,-1.79486
E01015533,E01015499,0.5697474336349202,5.782251464611341,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 018A,51.54886,-1.76507,51.55497,-1.84789
E01015533,E01015500,0.08877261940653818,5.266288256447799,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 018B,51.54886,-1.76507,51.55406,-1.84057
E01015533,E01015501,3.082047432931835,5.000347187946053,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 022A,51.54886,-1.76507,51.54535,-1.83696
E01015533,E01015502,0.008887579253722622,4.979959136378531,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 022B,51.54886,-1.76507,51.55413,-1.8364
E01015533,E01015503,4.424574737677176,5.399415709130016,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 022C,51.54886,-1.76507,51.54839,-1.84294
E01015533,E01015504,0.19665530926278485,6.091624742217794,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 018C,51.54886,-1.76507,51.56091,-1.85078
E01015533,E01015505,0.004379977074403667,5.1522199099029145,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 018D,51.54886,-1.76507,51.55914,-1.83753
E01015533,E01015506,0.4244451627355588,3.8756492359345422,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 007A,51.54886,-1.76507,51.58248,-1.77978
E01015533,E01015507,0.6209632481538954,3.813693747536632,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 007B,51.54886,-1.76507,51.58096,-1.78442
E01015533,E01015508,0.2935323822593,3.339295284936629,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 010A,51.54886,-1.76507,51.57692,-1.78221
E01015533,E01015509,8.403502100225317,3.014913763277484,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 010B,51.54886,-1.76507,51.57577,-1.77028
E01015533,E01015510,1.9910414647366608,2.461641119253576,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 010C,51.54886,-1.76507,51.57023,-1.77435
E01015533,E01015511,0.10468503905978913,2.7659792117801607,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 010D,51.54886,-1.76507,51.57141,-1.78191
E01015533,E01015512,0.16319145091900183,5.377580310883325,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 028C,51.54886,-1.76507,51.59327,-1.79575
E01015533,E01015513,0.7249404388207848,5.835421835651644,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 004A,51.54886,-1.76507,51.59388,-1.80832
E01015533,E01015514,0.12638027569258042,5.1454474052311525,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 004B,51.54886,-1.76507,51.58948,-1.80061
E01015533,E01015515,0.040639048413158664,5.713829626441447,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 004C,51.54886,-1.76507,51.58995,-1.81456
E01015533,E01015516,0.9936561329053633,5.426874054186259,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 004D,51.54886,-1.76507,51.59029,-1.80644
E01015533,E01015517,0.18159650916628758,4.7754937964570745,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 004E,51.54886,-1.76507,51.58771,-1.7944
E01015533,E01015518,0.3162993387632623,5.862952498528365,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 028D,51.54886,-1.76507,51.59724,-1.79866
E01015533,E01015519,0.629666055794208,9.880294732445991,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 001A,51.54886,-1.76507,51.63176,-1.71378
E01015533,E01015520,1.5479431003969515,8.513962708398482,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 001B,51.54886,-1.76507,51.62184,-1.72795
E01015533,E01015521,2.1930993791783764,9.77167749160808,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 001C,51.54886,-1.76507,51.63343,-1.72684
E01015533,E01015522,0.0354331670768551,10.621384655495724,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 001D,51.54886,-1.76507,51.63688,-1.70557
E01015533,E01015523,0.49840694085892095,10.462697979010958,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 001E,51.54886,-1.76507,51.63329,-1.69846
E01015533,E01015524,0.013169543246475093,9.547908304963972,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 001F,51.54886,-1.76507,51.63029,-1.72142
E01015533,E01015525,0.012281731318231934,5.949481490012386,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 026A,51.54886,-1.76507,51.58904,-1.82175
E01015533,E01015526,0.04940608945201906,5.560582433522589,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 006A,51.54886,-1.76507,51.58595,-1.81887
E01015533,E01015527,0.5811356315675521,4.213099808929288,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 007C,51.54886,-1.76507,51.58371,-1.78889
E01015533,E01015528,0.2901852370285577,5.078506965634683,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 006B,51.54886,-1.76507,51.58434,-1.81119
E01015533,E01015529,0.5884051774858925,4.479816179264502,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 006C,51.54886,-1.76507,51.58281,-1.79986
E01015533,E01015530,0.6580892754642871,4.620743663091472,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 006D,51.54886,-1.76507,51.58161,-1.80609
E01015533,E01015532,1.5471639179367829,1.1684797815965837,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 021D,51.54886,-1.76507,51.55008,-1.78181
E01015533,E01015533,3.0,0.5,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 024A,51.54886,-1.76507,51.54886,-1.76507
E01015533,E01015534,4.683310576571562,0.539949071672505,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 024B,51.54886,-1.76507,51.55258,-1.77008
E01015533,E01015535,1.562499620556247,0.8899780896179411,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 024C,51.54886,-1.76507,51.54091,-1.76647
E01015533,E01015537,0.6249025343551409,1.6396417291591476,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 020A,51.54886,-1.76507,51.55825,-1.74683
E01015533,E01015538,0.359641894154878,1.8739754534144784,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 016A,51.54886,-1.76507,51.56121,-1.74669
E01015533,E01015539,0.01753682563413658,1.3925390479264845,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 020B,51.54886,-1.76507,51.55036,-1.74513
E01015533,E01015540,0.7731233732512339,0.9795274370838216,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 020C,51.54886,-1.76507,51.55401,-1.75361
E01015533,E01015541,1.023025346031969,1.1366802540732377,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 020D,51.54886,-1.76507,51.5517,-1.74932
E01015533,E01015542,0.013536233561187383,0.7190305974018074,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 020E,51.54886,-1.76507,51.54933,-1.75473
E01015533,E01015543,0.47362610463177374,4.685016542126612,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 003A,51.54886,-1.76507,51.58904,-1.78539
E01015533,E01015544,0.09237052052259297,4.769937945089014,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 003B,51.54886,-1.76507,51.59095,-1.77831
E01015533,E01015545,0.290313622763687,5.323288645189175,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 003C,51.54886,-1.76507,51.59546,-1.7826
E01015533,E01015546,0.03726327153800021,5.129741221543247,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 003D,51.54886,-1.76507,51.59306,-1.78624
E01015533,E01015547,18.822793213859303,5.935146923202491,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 008C,51.54886,-1.76507,51.52445,-1.68897
E01015533,E01015548,0.5446591602366038,6.257062649518542,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 008D,51.54886,-1.76507,51.5489,-1.67483
E01015533,E01015549,6.8767763802843405,2.9706581762296382,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 009A,51.54886,-1.76507,51.57465,-1.75393
E01015533,E01015550,1.705596601965823,2.565428814058188,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 009B,51.54886,-1.76507,51.56922,-1.74767
E01015533,E01015551,12.763205514253457,4.226208821154014,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 009C,51.54886,-1.76507,51.5821,-1.73553
E01015533,E01015552,6.662837336041198,5.014988035878052,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 009D,51.54886,-1.76507,51.59263,-1.74768
E01015533,E01015553,0.2728084977410219,4.168896736547932,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 009E,51.54886,-1.76507,51.58381,-1.74333
E01015533,E01015554,0.34483324489870076,3.63202257702234,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 009F,51.54886,-1.76507,51.57941,-1.74656
E01015533,E01015555,0.3884979043133961,4.608153209258564,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 005A,51.54886,-1.76507,51.59023,-1.76881
E01015533,E01015556,0.6540910330465722,5.135871591073904,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 005B,51.54886,-1.76507,51.59494,-1.76987
E01015533,E01015557,0.9315445229007804,5.168528320518327,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 005C,51.54886,-1.76507,51.59496,-1.75562
E01015533,E01015558,0.24251405924726024,3.9704372555173317,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 005D,51.54886,-1.76507,51.5845,-1.76162
E01015533,E01015559,0.5064543283477844,4.276216201269529,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 005E,51.54886,-1.76507,51.58731,-1.76549
E01015533,E01015560,0.7568036243098035,3.8092713213946836,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 005F,51.54886,-1.76507,51.58293,-1.7707
E01015533,E01015561,3.2527096999892886,4.841492022094016,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 014A,51.54886,-1.76507,51.56793,-1.82785
E01015533,E01015562,0.25799148151991136,5.375674190276044,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 011A,51.54886,-1.76507,51.57745,-1.8276
E01015533,E01015563,0.10206177101460784,5.892070943225311,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 011B,51.54886,-1.76507,51.57492,-1.83908
E01015533,E01015564,0.8889445885249239,5.330711115789337,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 014B,51.54886,-1.76507,51.56966,-1.83435
E01015533,E01015565,0.37269544843689606,5.844443600549157,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 011C,51.54886,-1.76507,51.57025,-1.84208
E01015533,E01015566,0.2205549669636186,5.801069297982916,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 011D,51.54886,-1.76507,51.56646,-1.84384
E01015533,E01015567,0.8814950738765035,4.300679481198291,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 014C,51.54886,-1.76507,51.56227,-1.82325
E01015533,E01015568,3.26895361561548,3.8522868532859804,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 014D,51.54886,-1.76507,51.5599,-1.81774
E01015533,E01015569,1.7880315484307665,4.600802103981435,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 022D,51.54886,-1.76507,51.55534,-1.83061
E01015533,E01015570,0.23991023508976358,4.11203599206038,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 022E,51.54886,-1.76507,51.55398,-1.82381
E01015533,E01015571,0.06452108987649453,4.041059514533286,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 022F,51.54886,-1.76507,51.55012,-1.82332
E01015533,E01015572,0.39536463095714375,1.7338803303573174,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 016B,51.54886,-1.76507,51.56274,-1.75367
E01015533,E01015573,1.8013838401181725,1.2894564746434833,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 016C,51.54886,-1.76507,51.56003,-1.76006
E01015533,E01015574,0.5781583734363446,1.2486384584818777,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 017C,51.54886,-1.76507,51.55995,-1.76785
E01015533,E01015575,0.6161031057278239,1.759150931557608,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 016D,51.54886,-1.76507,51.56426,-1.75928
E01015533,E01015576,0.8431416356865311,0.7991952202059269,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 017D,51.54886,-1.76507,51.55599,-1.76658
E01015533,E01015578,4.708110786700581,3.112053984107602,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 012B,51.54886,-1.76507,51.56773,-1.79821
E01015533,E01015579,0.27933848103961795,3.392353312967268,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 012C,51.54886,-1.76507,51.56328,-1.80819
E01015533,E01015580,0.04343472876060701,3.4899790830318738,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 007D,51.54886,-1.76507,51.5762,-1.78979
E01015533,E01015581,5.8865905790443245,3.97466740746946,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 012D,51.54886,-1.76507,51.57352,-1.80657
E01015533,E01015582,2.1430640280258624,3.1139049439570243,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 012E,51.54886,-1.76507,51.57182,-1.79078
E01015533,E01015584,1.1893081654399587,3.028783419130526,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 025B,51.54886,-1.76507,51.52787,-1.7929
E01015533,E01015585,3.1631306583297647,5.424978986134416,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 025C,51.54886,-1.76507,51.50775,-1.80716
E01015533,E01015586,0.24571798134635914,3.309787002210263,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 025D,51.54886,-1.76507,51.52921,-1.80091
E01015533,E01015587,1.0725089411938347,3.701257218837945,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 025E,51.54886,-1.76507,51.52435,-1.80117
E01015533,E01015588,0.3781069175684002,3.9961954406660345,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 025F,51.54886,-1.76507,51.51847,-1.73434
E01015533,E01032700,0.6994485428561825,6.470095207954826,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 026B,51.54886,-1.76507,51.5903,-1.83059
E01015533,E01032701,0.1975119663887095,6.467526961675537,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 027A,51.54886,-1.76507,51.59734,-1.81662
E01015533,E01032702,0.14505118916114604,6.542717860339081,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 027B,51.54886,-1.76507,51.60061,-1.80998
E01015533,E01032703,0.22806175877393423,6.836038692108172,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 026C,51.54886,-1.76507,51.59695,-1.82651
E01015533,E01032704,0.2596764982768674,6.72423452892595,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 027C,51.54886,-1.76507,51.59821,-1.82114
E01015533,E01032705,0.0,7.387650844483651,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 026D,51.54886,-1.76507,51.59962,-1.83384
E01015533,E01032706,0.3527045941708075,1.9797669054714497,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 021E,51.54886,-1.76507,51.55027,-1.79353
E01015533,E01032707,1.5155571351864179,1.9755834581206637,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 021F,51.54886,-1.76507,51.54801,-1.79353
E01015533,E01032708,4.958990827291953,2.983400744117357,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 012F,51.54886,-1.76507,51.55899,-1.80492
E01015533,E01032709,0.016609713206694698,7.87736529557948,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 026E,51.54886,-1.76507,51.60392,-1.83658
E01015533,E01032710,3.3679560183924884,6.1423439337113,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 028E,51.54886,-1.76507,51.59794,-1.80572
E01015533,E01032711,0.07713244641706271,6.6997488012611335,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 027D,51.54886,-1.76507,51.60291,-1.80775
E01015533,E01032712,0.6010648405420506,7.067230362737584,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 027E,51.54886,-1.76507,51.60437,-1.8147
E01015533,E01032713,0.9947345685203444,7.2762988531258115,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 026F,51.54886,-1.76507,51.60332,-1.82327
E01015533,E01032714,7.818096078876113,1.5655401623720804,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 019E,51.54886,-1.76507,51.55882,-1.78103
E01015533,E01032715,3.2309203693595414,1.1198321302766767,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 019F,51.54886,-1.76507,51.55509,-1.77776
E01015533,E01032716,3.8151910090743155,2.8847663683563702,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 012G,51.54886,-1.76507,51.56344,-1.79949
E01015533,E01033841,0.5143820011807859,8.75646509728669,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 008F,51.54886,-1.76507,51.62096,-1.81583
E01015533,E01033843,0.2175759687824635,10.16074923418544,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 008H,51.54886,-1.76507,51.64018,-1.76061
E01015533,E01033845,4.405151152779159,2.1630871457248317,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 015E,51.54886,-1.76507,51.56342,-1.78575
E01015533,E01033846,0.6357878468089705,2.247930826337857,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 015F,51.54886,-1.76507,51.56017,-1.79194
E01015533,E01033847,3.968431028043172,1.3219126294880459,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 024E,51.54886,-1.76507,51.5391,-1.75419
E01015533,E01033848,0.762058759478723,1.9343766437795924,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 024F,51.54886,-1.76507,51.54165,-1.79046
E01015533,E01033849,0.3747079659403067,2.5563383970045908,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 025G,51.54886,-1.76507,51.53607,-1.73444
E01015533,E01033850,0.34472036690307956,4.3546464839295504,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 025H,51.54886,-1.76507,51.51008,-1.75641
E01015533,E01033860,0.5069002264013722,5.818470761291149,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 028F,51.54886,-1.76507,51.59918,-1.78807
E01015533,E01033861,1.358764167996476,6.330928288963634,internal_estimated,estimated_from_margins,Swindon 024A,Swindon 028G,51.54886,-1.76507,51.60395,-1.78808
E01015534,E01015471,0.0634218988021742,6.264074153456359,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 028A,51.55258,-1.77008,51.60571,-1.80008
E01015534,E01015473,33.44077975252658,6.848123611618003,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 008A,51.55258,-1.77008,51.61169,-1.74243
E01015534,E01015475,1.739524948406875,1.3729606695022258,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 015A,51.55258,-1.77008,51.56437,-1.77595
E01015534,E01015477,1.8836891236452782,1.7159219096450746,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 015C,51.55258,-1.77008,51.55692,-1.79383
E01015534,E01015478,2.254270183572972,2.470724994814275,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 021A,51.55258,-1.77008,51.55461,-1.80557
E01015534,E01015479,10.808990518422302,1.630191706517979,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 017A,51.55258,-1.77008,51.56702,-1.76606
E01015534,E01015480,0.6830998870857566,1.626193715398015,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 015D,51.55258,-1.77008,51.56621,-1.77854
E01015534,E01015481,0.7353843409416257,2.7737168204414813,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 013A,51.55258,-1.77008,51.56963,-1.7409
E01015534,E01015482,2.5739649866813705,3.1722718988132153,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 013B,51.55258,-1.77008,51.56359,-1.72787
E01015534,E01015483,0.014731441471845678,3.1571382611472685,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 013C,51.55258,-1.77008,51.56777,-1.73161
E01015534,E01015484,0.5838516418675624,2.4140671076007805,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 013D,51.55258,-1.77008,51.56541,-1.742
E01015534,E01015485,0.007440754613276031,3.4301284232518174,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 013E,51.55258,-1.77008,51.56335,-1.72372
E01015534,E01015486,0.6258592059597692,2.6586870820011894,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 013F,51.55258,-1.77008,51.56387,-1.73628
E01015534,E01015487,0.07254035809421217,2.1432554677406053,internal_estimated,estimated_from_margins,Swindon 024B,Swindon 023A,51.55258,-1.77008,51.55116,-1.73926
